1275903127808618504,2020-06-24 21:26:25,"I am proud to have the @NRDC_AF, under the exceptional leadership of my friend Gina McCarthy, by my side. Together, we'll lead the world in a clean energy revolution that will help us reduce our carbon emissions and create good-paying union jobs. https://t.co/nCJ726LVVr",Twitter Web App,2766,11894
1275876391389728768,2020-06-24 19:40:11,"Ignore the polls. 

Register to vote: https://t.co/Hy8C4mIL2M https://t.co/RmXpvXJX0P",Twitter Web App,39662,147322
1275842575803527169,2020-06-24 17:25:48,"Brian — the courage and strength you've shown in the face of daunting odds is an inspiration to us all. I'm confident that with folks like you leading the way and with the power of our best minds, we'll find treatments and cures and beat this thing once and for all. https://t.co/QbwQoEaAp7",Twitter Web App,2839,14712
1275812425120444416,2020-06-24 15:26:00,"Workers called back on the job deserve access to regular, reliable COVID-19 testing.",TweetDeck,13700,87308
1275609235171180545,2020-06-24 01:58:35,"Instead of passing police reform or helping hardworking Americans get through this crisis, Republicans are jamming through another one of Trump’s unqualified nominees. It's wrong.

Cory Wilson lacks judicial temperament and experience—and has no place on a Federal Court. https://t.co/jmVXBZroCa",Twitter Web App,5669,18317
1275597508903747584,2020-06-24 01:12:00,"We need a president who will expand access to quality, affordable health care — not rip it away.",TweetDeck,17235,115571
1275575614607691776,2020-06-23 23:45:00,"To everyone who is scared, hurting, and wondering what's going to happen next: I want you to know I see you. I hear you. And I'll fight for you every single day in the White House. https://t.co/UDQiuTX69L",Twitter Media Studio,7769,31783
1275558250109272064,2020-06-23 22:36:00,Our planet cannot take four more years of Donald Trump. https://t.co/0Wrl9URSxF,TweetDeck,16121,72895
1275522767094517760,2020-06-23 20:15:00,"The American people are tough, resilient, and always full of hope. There’s not a single thing we can't do if we do it together.",TweetDeck,11771,73791
1275496343872712705,2020-06-23 18:30:00,It's clear Donald Trump will stop at nothing to tear down Obamacare and rip health care away from millions. We cannot let him get away with it. We have to build on the ACA with a new public option to ensure everyone receives the care they deserve. https://t.co/34NCSYhO2C,TweetDeck,4534,16691
1275467864544366596,2020-06-23 16:36:50,"It's pretty simple: If we want to save people's jobs and save people's lives, we need more testing — and we need it faster. The President is intentionally slowing it down. https://t.co/bu1oq1TwzL",Twitter Web App,12769,49610
1275430918946263041,2020-06-23 14:10:02,This is yet another attempt to distract from this Administration's failure to lead an effective response to COVID-19. Immigrants help grow our economy and create jobs. The President can't scapegoat his way out of this crisis. https://t.co/FEqWNJG6TK,Twitter Web App,8703,33581
1275233359615180800,2020-06-23 01:05:00,"It's worth repeating that this weekend, President Trump admitted he directed his administration to slow down coronavirus testing in the middle of a global pandemic.

He continues to prove just how unfit he is to lead our nation.",TweetDeck,31936,155866
1275218260116549633,2020-06-23 00:05:00,"To Ashley, and all the health care workers on the front lines of this fight, thank you. You are American heroes. https://t.co/B6UCR5xmhc",Twitter Media Studio,3983,18391
1275203915403927555,2020-06-22 23:08:00,"Tomorrow, President @BarackObama and I are hosting a virtual grassroots fundraiser. We’ll be answering some of your questions and taking a few trips down memory lane. You won’t want to miss it.
 
Time is running out to reserve your spot. RSVP today: https://t.co/spYqBqnX0U",TweetDeck,7583,28373
1275164153817321473,2020-06-22 20:30:00,"The strength of the LGBTQ+ community has always been rooted in the ability to find hope in spite of setbacks. If we stand together #UnitedByPride, we'll get through this — and emerge stronger. https://t.co/nXPtQqQB98",Twitter Media Studio,4989,20778
1275151570410393612,2020-06-22 19:40:00,"No one should have to choose between their paycheck and their health. That's why my plan for a safe and effective reopening ensures everyone has access to testing and paid leave for all those who get sick from COVID-19.

Read more here: https://t.co/v6hImc0J3q",TweetDeck,4425,17308
1275109292014620672,2020-06-22 16:52:00,"We can overcome four years of Donald Trump. But if we give him eight years in the White House, he will forever alter the character of our nation.

We can't stand by and let that happen.",TweetDeck,37551,226282
1275057198687596545,2020-06-22 13:25:00,From my days as a public defender to my time as Vice President — I've spent my career fighting against injustice. And I'm not finished yet. https://t.co/vJ7jDk9OCH,Twitter Media Studio,10214,43901
1274910217508196352,2020-06-22 03:40:57,"Trump talks tough on Venezuela, but admires thugs and dictators like Nicolas Maduro. 

As President, I will stand with the Venezuelan people and for democracy. https://t.co/eUt28UxyXS",Twitter Web App,7805,37966
1274899809791508480,2020-06-22 02:59:35,"Trump opposed sanctioning China’s government over its atrocious human rights violations to protect his hollow trade deal and serve his own personal interests.

Where Trump has been weak, I will be strong, clear, and consistent in standing up for America's values and its people. https://t.co/AgGPD46JJN",Twitter Web App,8637,33849
1274850243671097347,2020-06-21 23:42:38,"My dad instilled a lot in me, but perhaps most important is the belief that there’s no higher calling than to be a good parent. Happy Father’s Day to all the dads working to help raise their children — and all our children — to be honorable, generous, and kind. https://t.co/Lsm7AkABTn",Twitter Web App,11375,91660
1274821636466892806,2020-06-21 21:48:57,"I can't believe I have to say this, but we should be speeding up testing — not slowing it down. https://t.co/zuZh7DiQ9X",Twitter Media Studio,33488,143188
1274785156050464768,2020-06-21 19:24:00,"It’s in some of our darkest moments of despair that we’ve made some of our greatest progress. If we stand together, as one America, we'll rise stronger than before. https://t.co/buzkmkM1Gf",Twitter Media Studio,15620,47446
1274535081470824451,2020-06-21 02:50:17,Speed up the testing.,Twitter Web App,34663,250938
1274503550358478850,2020-06-21 00:45:00,I've found that the way to overcome enormous tragedy in your life is to turn that grief and pain into purpose. Christian Cooper and I discussed how we can take our collective pain in this moment and turn it into a catalyst for change: https://t.co/uPtszYLXxN,Twitter Media Studio,5371,22198
1274486151714353152,2020-06-20 23:35:52,"This nation has always strived to serve as a beacon of hope, but Trump has made it clear that he does not believe our country should be a place of refuge. 

As president, I'll recommit to building a more inclusive and welcoming America. #WorldRefugeeDay 

https://t.co/akD4aANCia",Twitter Web App,5627,26353
1274467563745865729,2020-06-20 22:22:00,Folks credit me for speaking out on marriage equality in 2012 — but I'm not the one who took a real risk. Countless others did the hard work and paid a price just for being themselves. Christian Cooper and I discussed the trailblazers who came before us and the work that remains: https://t.co/bEPmsRgZDo,Twitter Media Studio,4327,17687
1274452967211569155,2020-06-20 21:24:00,"Donald Trump is so eager to get back to his campaign rallies that he’s willing to put people at risk and violate CDC guidelines — as long as they sign a waiver promising not to hold his campaign liable.

Unbelievable.",TweetDeck,31352,186791
1274425788117417986,2020-06-20 19:36:00,"The Tulsa Race Massacre is one of the worst incidents of racial violence in our history — and it has been erased from our national consciousness for far too long.

It’s time we reckon with what happened in 1921. https://t.co/wYX3Adq3vN",Twitter Media Studio,11968,33105
1274392820938309634,2020-06-20 17:25:00,"Christian Cooper’s encounter in Central Park was another wake-up call for our nation and a reminder of the work that remains to root out hate and intolerance. I'm grateful for Christian's support and know with folks like him leading the way, we'll get the job done. https://t.co/XWhcTjbo0t",Twitter Media Studio,6113,23974
1274362370375274496,2020-06-20 15:24:00,"We're months into this pandemic and still don't have proper testing, PPE, or clear nationwide guidance. Instead, Donald Trump:

- Pushes dangerous, disproven drugs
- Stands in the way of the CDC
- Refuses to wear a mask

He is failing even the most basic test of leadership.",TweetDeck,18215,86288
1274137388227465216,2020-06-20 00:30:00,"I know it can be hard to keep faith that we will ever achieve that more perfect union we strive to be. But ours is a union worth fighting for — and we are all called to the cause.

None of us can turn away. None of us can stay silent.",TweetDeck,9813,49913
1274115997029421056,2020-06-19 23:05:00,Donald Trump’s failure to fight the coronavirus with the same energy and focus that he uses to troll his enemies on Twitter has cost us lives — and is putting hope for an economic recovery at risk.,TweetDeck,24667,130932
1274081268142137350,2020-06-19 20:47:00,"I’ve said from the outset of this election that we are in a battle for the soul of this nation. Who we are. What we believe. And maybe most important — who we want to be. It’s all at stake.

That's the case we're making in our first TV ad of the general election: https://t.co/gGeSmBIIxA",Twitter Media Studio,11103,33839
1274052578876088320,2020-06-19 18:53:00,"On June 19, 1865, in Galveston, TX, the last enslaved African Americans were finally given notice of their freedom. 155 years later, we're still on the long road to equality, equity, and fairness for all.

We can't rest until the promise of this nation is fulfilled. #Juneteenth https://t.co/ZHOH8Hz57H",Twitter Media Studio,7919,25531
1274033704587767814,2020-06-19 17:38:00,"#Juneteenth reminds us of how vulnerable our nation is to being poisoned by systems and acts of inhumanity—but it's also a reminder of our ability to change. Together, we can lay the roots of real and lasting justice, and become the extraordinary nation that was promised to all.",TweetDeck,8227,44405
1273816170081193984,2020-06-19 03:13:35,"Amy — from the moment you announced you were running for president in a snowstorm, it wasn't hard to see you had the grit and determination to do anything you set your mind to. You know how to get things done. With your help, we’re going to beat Donald Trump. https://t.co/4kquPZtSV9",Twitter Web App,9182,68905
1273793874226544641,2020-06-19 01:45:00,"Climate change is linked to increased pregnancy risks — and heartbreakingly, Black mothers are being hit the hardest. As President, I'll work every day to tackle the climate crisis head-on and root out injustice. Because they are intertwined. https://t.co/egmxpkXoLc",Twitter Web App,3807,16482
1273786324512763904,2020-06-19 01:15:00,To all the Dreamers who make our country better and stronger every single day: Thank you. This country needs you. #HomeIsHere https://t.co/VZPVqY1cgq,Twitter Media Studio,5856,28265
1273778774849404928,2020-06-19 00:45:00,"The decisions of the last few days should remind us all of the immense power of the Supreme Court — and the generational impact its justices can have.

We have the power to shape the Court's future this November — and we can’t forget that.",TweetDeck,9796,49261
1273767450543304705,2020-06-19 00:00:00,"I'm ready on day one. After more than three years in office, why isn't Donald Trump ready? https://t.co/ksgxTsG7QK",Twitter Media Studio,5189,23515
1273753609302351872,2020-06-18 23:05:00,Dreamers are Americans. Period.,TweetDeck,25148,199583
1273740271214227456,2020-06-18 22:12:00,"Just like Donald Trump couldn’t wish COVID-19 away in March, and just like he couldn’t tweet it away in April — he can’t ignore it away in June. https://t.co/nOBnrL4rWi",Twitter Media Studio,4697,18438
1273722153301655554,2020-06-18 21:00:00,"Here’s my promise to you: On day one, I’ll send a bill to Congress that creates a clear roadmap to citizenship for Dreamers and 11 million undocumented people who are already strengthening our nation. It’s long overdue.",TweetDeck,21250,126192
1273701510380126212,2020-06-18 19:37:58,"It didn’t have to be this bad. But we have a president who is more interested in taking a victory lap than he is in doing the work needed to solve this crisis.

We need a president who will put the American people first — and actually do the work. https://t.co/Lk1GDmSmAM",Twitter Web App,6400,26198
1273678505901948928,2020-06-18 18:06:34,"Thanks, Barack. You're right — and we won't stop until every Dreamer feels safe in this country. https://t.co/fVoZRhabRy",Twitter Web App,12121,72363
1273670561864929280,2020-06-18 17:35:00,"Donald Trump inherited a growing economy from President Obama and me. And just like everything else he has inherited in his life, he has squandered it. https://t.co/kxBBzhxvxc",Twitter Media Studio,15162,52350
1273646151024214016,2020-06-18 15:58:00,"The Supreme Court’s ruling today is a victory made possible by the courage and resilience of hundreds of thousands of DACA recipients who bravely stood up and refused to be ignored. And as President, I will get to work immediately to make it permanent. https://t.co/xKkCp4P9Ff",TweetDeck,8902,43252
1273431486339796994,2020-06-18 01:45:00,"Donald Trump wants to style himself a wartime president against an invisible enemy — but he has surrendered the fight.

Instead of leading the charge to defeat this virus, he has waved the white flag and retreated.",TweetDeck,16005,79336
1273416386841214976,2020-06-18 00:45:00,"Vice President Pence claimed success because COVID-19 deaths are “down to” fewer than 750 a day.

That's more than 20,000 a month — and they're self-congratulating? Unbelievable.

It may be good enough for President Trump, but it will never be acceptable if I am President. https://t.co/9h08nxjC6k",Twitter Media Studio,10287,39157
1273410413569495040,2020-06-18 00:21:16,I’m proud to stand with folks across the country participating in today’s #WorkersFirst Caravan. Senate Republicans need to pass the #HeroesAct now and take action to root out systemic racism. https://t.co/s5zCJBXYIp,Twitter Web App,2179,8211
1273398770944770048,2020-06-17 23:35:00,"If John Bolton's accounts are true, it’s not only morally repugnant, it’s a violation of Donald Trump’s sacred duty to the American people to protect America’s interests and defend our values.",TweetDeck,25674,126141
1273361303973900289,2020-06-17 21:06:07,"Donald Trump ignored the experts, downplayed the threat COVID-19 posed, and failed to take the action necessary to contain it — and now in many states, COVID cases are on the rise again.

This president has failed to lead our nation. https://t.co/1fdu8WMeN5",Twitter Web App,8688,34391
1273333339710160896,2020-06-17 19:15:00,"Five years ago, nine good souls were ripped from this world — killed by hate and white supremacy. Today, we honor the memory of the Emanuel Nine and the unspeakable grace of those they left behind. https://t.co/zpVG2ak8aK",Twitter Media Studio,6648,25565
1273321785027518464,2020-06-17 18:29:05,"I'm in Darby, Pennsylvania, to discuss how we can make sure the country's reopening is safe, effective, and gets Americans back to work. Tune in: https://t.co/VaCPc32w9A",Periscope,3685,15011
1273269670796288002,2020-06-17 15:02:00,"The truth of our nation is that too often the color of your skin alone can endanger your life and, for far too long, systemic racism has oppressed communities of color in the United States.

It has to change.",TweetDeck,13786,72891
1273050224144023552,2020-06-17 00:30:00,We need a president who chooses unity over division.,TweetDeck,22854,180596
1273034393175625730,2020-06-16 23:27:05,"I’ve said it before, and I’ll say it again: Donald Trump is running the most corrupt administration in modern American history. https://t.co/6Uxn50HzH9",Twitter Web App,20706,85192
1273014488858583040,2020-06-16 22:08:00,"We have the power to write the future we want for this country. One where health care is a right, we lead the world in the fight against climate change, we end our gun violence epidemic, and our government works for all — not just the powerful.

Let’s do it together.",TweetDeck,8438,39452
1272989827282001921,2020-06-16 20:30:00,"We can’t forget that in the middle of a global pandemic, the Trump Administration is trying to gut Obamacare and rip health insurance away from millions. It's morally reprehensible.",TweetDeck,21397,96394
1272940249648377856,2020-06-16 17:13:00,"Systemic racism pervades every part of our society, including law enforcement — and we have to do the hard work to root it out. In January, I sat down with Jake, a field organizer on our campaign, to listen to what he had to say and discuss how we can move forward: https://t.co/mVkxpWxbod",Twitter Media Studio,5848,17893
1272911057330167813,2020-06-16 15:17:00,"This virus won’t just go away because you want it to, Mr. President. It’s time for you to step up and do your job.",TweetDeck,25558,167683
1272715518743584768,2020-06-16 02:20:00,Los Dreamers son estadounidenses. Trump les quitó la protección que lograron con tanto esfuerzo. Esto es inaceptable. El primer día de mi presidencia enviaré un proyecto de ley al Congreso que protegerá a los beneficiarios de DACA de la deportación. https://t.co/mGmTA03HEq,TweetDeck,2991,12714
1272699161016582145,2020-06-16 01:15:00,LGBTQ+ rights are human rights. Period.,TweetDeck,32353,257891
1272690604464431104,2020-06-16 00:41:00,"Folks, I’ve got some big news: Next week, I’m getting together with my friend and former boss, President @BarackObama, for a virtual grassroots fundraiser. We would love to see you there.
 
Chip in now to get your ticket: https://t.co/UD3RHHKIw1",TweetDeck,10586,48241
1272687836349837313,2020-06-16 00:30:00,"Dreamers are Americans. But Trump's ripped away the hard-won protections of DACA recipients, throwing their lives into upheaval. It’s unacceptable, and on day one of my presidency I will protect them from deportation and send a bill to Congress. https://t.co/YlvFuCaTrZ",TweetDeck,5878,24567
1272663928728743937,2020-06-15 22:55:00,"I wish I could say this hate began with Donald Trump and will end with him. It didn’t, and it won’t. American history isn’t a fairytale with a guaranteed happy ending.
 
It's up to all of us to do the hard work to ensure the American ideal finally wins out. https://t.co/iUyi82zXN7",Twitter Media Studio,9316,36185
1272631315775586306,2020-06-15 20:45:24,"I'm grateful for @PPact's support and proud to stand with them in this fight. As president, I’m going to do everything in my power to expand access to quality, affordable health care — including reproductive health care. https://t.co/dYHAOGlfSQ",Twitter Web App,3204,13775
1272619889501454337,2020-06-15 20:00:00,"Donald Trump is not responsible for COVID-19, but he does bear full responsibility for his slow, uncoordinated, bungled response. https://t.co/IUdWpqZncn",TweetDeck,13788,71360
1272579623285448706,2020-06-15 17:20:00,"Race-neutral policies are not a sufficient response to race-based disparities. We need to tackle systemic racism head-on and ensure everyone has a fair shot at the American dream.

Here’s what I would do as president: https://t.co/Ni1rAm8DNZ",TweetDeck,4004,14370
1272557729257672704,2020-06-15 15:53:00,Today's decision is another step in our march toward equality for all. The Supreme Court has confirmed the simple but profoundly American idea that every human being should be treated with respect. But we're not done. https://t.co/Bz4SMA9tgb,TweetDeck,12030,61711
1272318150525280257,2020-06-15 00:01:00,"After reports of wealthy Trump donors getting millions in relief meant for small businesses, the administration is now refusing to disclose where the PPP money went. It's unacceptable.

The American people deserve answers. https://t.co/F2n3PA7RZU",TweetDeck,27161,77599
1272295752941748224,2020-06-14 22:32:00,"In every corner of the country, people are raising their voices and demanding justice. It gives me so much hope.

Together, we’re going to transform this nation and ensure justice finally rings out for all.",TweetDeck,13209,75384
1272268573646315525,2020-06-14 20:44:00,"We need a president who heals — not one who fans the flames of hate.
 
We need a president who unites — not one who sows further discord for political gain.
 
We need a president who leads the way with a steady hand — not one who incites violence with his erratic tweets.",TweetDeck,17600,89562
1272223527035265025,2020-06-14 17:45:00,"We’re facing some of the greatest challenges in our nation’s history — and it’s clear Donald Trump isn’t up for the job.

We need real leadership, right now.",TweetDeck,17591,109631
1272182010816143360,2020-06-14 15:00:02,"We have to ensure every worker called back on the job has access to regular, reliable COVID-19 testing and effective personal protective equipment. https://t.co/lDPQP3jZkw",TweetDeck,7059,29308
1271960543927037953,2020-06-14 00:20:00,We need a president who will fight to further LGBTQ+ equality — not roll back the hard-won progress we've already made.,TweetDeck,24150,158550
1271925314340388876,2020-06-13 22:00:00,We need real policing reform — and we need it now. https://t.co/HkBvD8QsmL,Twitter Media Studio,4022,14838
1271895113149681670,2020-06-13 20:00:00,"Our nation is at an inflection point. We can't go back to the way things were before — we have to take a bold step forward and usher in a new era of equality and opportunity.

We can do it, together.",TweetDeck,11839,64177
1271876239255633920,2020-06-13 18:45:00,"Here's my promise to you: I will seek to heal the racial wounds that have long plagued our nation — not use them for political gain.

We shouldn’t accept anything less from an American president. https://t.co/I0r60NW4SU",TweetDeck,8110,36243
1271851324393451521,2020-06-13 17:06:00,We need a national ban on chokeholds. Now.,TweetDeck,24285,189913
1271814582265188352,2020-06-13 14:40:00,"I’ve said from the outset of this election that we are in a battle for the soul of this nation. That is truer today than ever. If we give Donald Trump eight years in the White House, he will fundamentally alter the character of this nation.
 
We can’t let that happen.",TweetDeck,17374,88027
1271611242285686784,2020-06-13 01:12:00,"In light of Donald Trump's inhumane reversal of protections for transgender people, I want to share a conversation I had a few weeks ago. Adi deserves to be treated with the same respect and dignity as anyone else. Period. https://t.co/nr1u0vOvog",Twitter Media Studio,6731,25698
1271604689809833991,2020-06-13 00:45:57,"On the fourth anniversary of Pulse.
In the middle of Pride month.
During a global pandemic.

Donald Trump's cruelty truly knows no bounds. We have to defeat him this November. https://t.co/YAy4ZGxxyD",Twitter Web App,29715,118535
1271572403563507712,2020-06-12 22:37:40,"Two years after Trump's Singapore meeting with North Korean dictator Kim Jong Un, the U.S. and our allies are less safe and Kim's arsenal of nuclear weapons and ballistic missiles keeps growing. Photo-ops and love letters are no substitute for deterrence and principled diplomacy. https://t.co/YfaCdlwJ8S",Twitter Web App,6828,22753
1271559904105385984,2020-06-12 21:48:00,"Medgar Evers once said, ""freedom has never been free."" On this day in 1963, he paid the ultimate price in pursuit of freedom for his brothers and sisters. He was gunned down fighting to end racial injustice. We must honor him by carrying forward that cause in our own lives today.",TweetDeck,10264,46767
1271537758075367424,2020-06-12 20:20:00,"Four years ago today, 49 lives were cut short in an act of unspeakable terrorism at Pulse nightclub. As we remember those we lost — including so many in the LGBTQ+ and Hispanic communities — we have to double down on our efforts to #HonorThemWithAction. https://t.co/TKaZ4M7IFF",TweetDeck,8745,45330
1271494978213040128,2020-06-12 17:30:00,"We need real policing reform, and we need it now. Congress should immediately:

- Outlaw chokeholds
- Improve oversight and accountability
- Create a model use of force standard
- Stop the transfer of weapons of war to local police forces",TweetDeck,9300,43458
1271464778238537729,2020-06-12 15:30:00,"Donald Trump forgot about COVID-19, but COVID-19 didn’t forget about us. 

The President couldn’t wish away the virus in April, he couldn’t tweet it away in May, and he can’t ignore it away in June.",TweetDeck,27561,141221
1271436340127608836,2020-06-12 13:37:00,Our country is crying out for leadership that Donald Trump can’t deliver. https://t.co/QHvUdgg6Io,Twitter Media Studio,27956,81422
1271250364570861569,2020-06-12 01:18:00,We need a president who chooses hope over fear.,TweetDeck,25377,201916
1271231993607598084,2020-06-12 00:05:00,We can't let history repeat itself — Facebook needs to act now to stop the spread of disinformation and protect our elections. Watch my deputy campaign manager Kate Bedingfield break down what's happening and how you can help us fix it: https://t.co/WYMMAWkuLZ https://t.co/OGG2wwtW2P,Twitter Media Studio,5812,14461
1271216894025052160,2020-06-11 23:05:00,"COVID-19 can affect anyone, anywhere — but it doesn't impact every community equally. Watch as Dr. Ebony Jade Hilton explains how it’s impacting communities of color: https://t.co/3uuXEsfyv4",Twitter Media Studio,3010,8736
1271207815428874241,2020-06-11 22:28:55,"While the president was spiking the football and taking a victory lap, another 1.5 million Americans filed new unemployment claims last week.
 
He is completely oblivious to what's really happening in this country — and hardworking Americans are paying the price. https://t.co/AglBowCtKc",Twitter Web App,10738,41109
1271165807427551232,2020-06-11 19:42:00,"We have to ensure our economic reopening is safe and strong — and builds the foundation for an economy that works for everyone. Today, I'm releasing my plan to make that happen: https://t.co/v6hImc0J3q",TweetDeck,3708,14443
1271134703383310337,2020-06-11 17:38:24,"We have to make sure our economic reopening is safe, effective, and gets Americans back to work. Tune in for a roundtable discussion on how we can make that happen: https://t.co/7WIbtob6WE",Periscope,2127,7767
1271121663476682753,2020-06-11 16:46:35,"We have to make sure our economic reopening is safe, effective, and gets Americans back to work. Tune in for a roundtable discussion on how we can make that happen: https://t.co/lWNMjkTf06",Periscope,1811,6423
1271114212333453312,2020-06-11 16:16:59,"With less than 150 days until Election Day, the stakes couldn't be higher. We've got to fix Facebook to protect our democracy and ensure fair elections.
 
If you agree, sign the open letter today to demand Facebook take action. #MoveFastFixIt https://t.co/6Hmta4UxS9",Twitter Web App,1929,7679
1271114211410706432,2020-06-11 16:16:58,"So far, Facebook has failed to enact any real reforms to stop the spread of disinformation on its platform. Time is running out.
 
Today, we're releasing an open letter demanding the company change its policies: https://t.co/S1WIQTsfEL",Twitter Web App,3743,14242
1271114210613899264,2020-06-11 16:16:58,"Folks, we saw in 2016 what can happen when social media platforms are left unchecked and allow disinformation to run rampant. It puts the very integrity of our elections at risk.
 
We simply cannot let it happen again in 2020.",Twitter Web App,10028,46733
1271072191929561088,2020-06-11 13:30:00,It's in our darkest moments that we've produced some of our greatest progress — and we have that opportunity once again. Let's make this a moment of action to address systemic racism and propel our nation into an era of true equality and opportunity.,TweetDeck,13736,72718
1270887221760049157,2020-06-11 01:15:00,"There is systemic racism not just in our law enforcement but also in housing, education, and everything we do — and we have to do the hard work to end it. https://t.co/w9H77Jbuqa",Twitter Media Studio,7276,30721
1270872122475175938,2020-06-11 00:15:00,"We have to make this an era of action — starting with real police reform. No more excuses. No more delays.
 
Add your name to demand Congress ban chokeholds — and pass real police reform — right now: https://t.co/Sa6sPy2BtS",TweetDeck,3539,12873
1270860797938466818,2020-06-10 23:30:00,"This pandemic isn't just going to go away because you want it to, Mr. President. Step up and do your job before your negligence costs even more lives than it already has. https://t.co/L6QfV31eFQ",TweetDeck,15285,65134
1270834373626146817,2020-06-10 21:45:00,"Ignore the polls. We can't take anything for granted this November — the stakes are simply too high.
 
Register to vote: https://t.co/Hy8C4mIL2M
 
Donate: https://t.co/BpHN3x7cbq
 
Volunteer: https://t.co/pTOKTUQT4t
 
Let's get to work. https://t.co/gI5KfaGsYI",Twitter Web App,12815,41088
1270799392782512129,2020-06-10 19:26:00,"Nothing about the fights we're facing will be easy. Racism has been a fixture in our society for hundreds of years. 
 
But I’m ready to get to work on day one. We can’t accept anything less from an American president.",TweetDeck,11843,65124
1270758120910962694,2020-06-10 16:42:00,"Donald Trump’s hate-filled, conspiracy-laden rhetoric is inflaming the racial divides in our country—but just fixing the way the president talks won’t cut it. We need to root out systemic racism and ensure Black Americans have a real shot to get ahead. https://t.co/FhgRNPjKR8",TweetDeck,8234,36864
1270727922022637574,2020-06-10 14:42:00,"America was founded on the promise of equality, liberty, and justice for all. We’ve never fully lived up to that promise — and we can’t rest until we finally do.",TweetDeck,16476,97446
1270533056584126464,2020-06-10 01:47:40,From ballot shortages and issues with machines to hours-long lines — what happened today in Georgia should enrage us all. We need to act now to prevent it from happening again in November. Our democracy depends on it. https://t.co/LLhBr8qVQw,Twitter Web App,19135,64744
1270509734206947328,2020-06-10 00:15:00,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",TweetDeck,24700,114431
1270498411238748161,2020-06-09 23:30:00,Small businesses like Rafael's are the backbone of communities all across this nation. We have to do so much more to help them through this crisis. https://t.co/msi1oZ6P24,Twitter Media Studio,1948,7866
1270471985538240514,2020-06-09 21:45:00,"Let me be clear: We can't leave this moment and once again turn away and do nothing.
 
We need justice. We need action. We need reform.",TweetDeck,21446,131594
1270427945375580160,2020-06-09 18:50:00,"Grief is a heavy burden to bear — and it's even harder with the eyes of the world watching. I know. But that burden is now a purpose — to change the world for the better in the name of George Floyd.

That's the message I shared with his loved ones during today's service: https://t.co/2LKJzwBUSO",Twitter Media Studio,14966,69411
1270409071250812930,2020-06-09 17:35:00,"My Dad used to say there's no greater sin than the abuse of power.

Whether it's an officer bloodying a peaceful protester or a President defending him with a conspiracy theory he saw on TV.

I'm a Catholic – just like Martin. Our faith says that we can't accept either.",TweetDeck,20478,106575
1270378266684252160,2020-06-09 15:32:35,13 million people who had jobs when you took office are unemployed today. https://t.co/ofW1fjXe3I,Twitter Web App,31296,159295
1270331308514799618,2020-06-09 12:26:00,"Together, let’s make this an era of action. https://t.co/JHt3sELUCV",Twitter Media Studio,13643,45721
1270163704248537090,2020-06-09 01:20:00,"This moment is a wake-up call for all of us. It's long past time we deal with systemic racism, growing economic inequality, and the denial of the promise of this nation to so many. https://t.co/IV4EVWAfRO",Twitter Media Studio,4229,18206
1270156154430271490,2020-06-09 00:50:00,"Donald Trump inherited the longest economic expansion in history from the Obama-Biden Administration, but like everything else he’s inherited, he has squandered it. https://t.co/395A6eJAzm",TweetDeck,23339,100649
1270147346404216832,2020-06-09 00:15:00,"To everyone speaking out and peacefully demanding justice across the nation: I see you, I hear you, and I stand with you. https://t.co/gsqiDcEZUo",Twitter Media Studio,7293,35988
1270131491935223809,2020-06-08 23:12:00,"At every turn, President Trump ignored the experts, downplayed the threat COVID-19 posed, and misled the American people — and we’re all paying the price every single day. https://t.co/klaYVm3gpY",TweetDeck,12831,50281
1270095756486033408,2020-06-08 20:50:00,"We've made incredible progress on LGBTQ+ equality, but we still have further to go. We can't rest until everyone is treated with dignity and respect under the law—regardless of who they are or whom they love.

Join #OutForBiden and let's get to work: https://t.co/UMiuglr9XX https://t.co/hHNVoCU2q5",Twitter Media Studio,2696,12195
1270049200374288386,2020-06-08 17:45:00,"We're facing some of the greatest challenges in our history, and Donald Trump is patting himself on the back. He just has no idea what’s really going on in this country.
 
It's time for him to step out of his bunker and look around at the consequences of his words and actions.",TweetDeck,21683,120660
1270002894562119680,2020-06-08 14:41:00,"American history isn’t a fairytale with a guaranteed happy ending. But we have the power to write the future we want for this nation.

Don't let anyone tell you differently.",TweetDeck,15919,96862
1269788733613760512,2020-06-08 00:30:00,Donald Trump is the worst possible person to lead us through this moment.,TweetDeck,80203,646061
1269766084057391106,2020-06-07 23:00:00,Our nation is at an inflection point. We can choose four more years of Donald Trump's poisonous rhetoric and divisive politics — or we can take the next great step forward. https://t.co/AbLAYAUsZx,Twitter Media Studio,10303,37635
1269743435734384641,2020-06-07 21:30:00,These disparities have plagued our nation for far too long. It’s time we rebuild our country upon more just and equal foundations — and finally close race-based wealth and income gaps. https://t.co/KforFaypAP,TweetDeck,4860,20983
1269715752547807233,2020-06-07 19:40:00,We need to build an economy that rewards work — not just wealth. https://t.co/NANxlpk538,Twitter Media Studio,7660,37760
1269688626344058881,2020-06-07 17:52:12,"This isn’t about politics. This is about the future of our country. Grateful for your support, Secretary Powell. https://t.co/0xLPyXiIPb",Twitter Web App,20133,133777
